,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,target
86,2.891619267730946,2.292346349395343,-1.4587124596624528,1.4855601749180811,-0.9982506419618774,-0.6475167396286731,0.02723607213806129,-0.04184124951180467,-0.39916175898921646,0.14558775842024824,-0.5808097219892476,-0.06945775181058116,0.1588211765091038,0.08028378686214512,0.01732337354693166,-0.3454537751433474,1.3899081527259465
87,1.1649741762868908,1.730337164276002,-0.7362809162596049,0.7042934431501257,-1.154652180783124,-1.088784613951722,-0.2489567132067629,-0.4774365399224021,-0.31461755800310176,0.24039576926727074,0.09573423570049476,-0.15574694245033807,-0.11915703474069532,0.07183772892636542,0.004146376167859236,-0.21143767938268482,1.2322164389851937
88,2.4829248704251965,2.1544280583131497,-1.4304207483141291,0.9254263197662667,-1.265451635082204,-0.9448795692176352,0.32338139796999993,-0.2441884693753361,-0.10701123566255064,0.39439489678511647,-0.04475873800749277,-0.2046543082389907,-0.07058284372939637,0.03567008361577177,0.009348213427886777,-0.1627956007797827,1.2352178129920819
89,2.613865672646852,1.8831775699426572,-0.9310456808528499,1.2085791423006675,-1.165986509170006,-0.7378092778750591,0.23285105079127555,0.22488574870019107,0.10750611596923955,-0.0034895900167780966,-0.2523682813920427,-0.10328006903288282,-0.1494733075683474,0.1817578041752976,-0.10161502721534933,-0.13874679107351973,1.335762229292685
90,2.715715741915037,1.9898073852625093,-0.7063363739920445,0.9411749291377665,-1.0051584214468436,-0.6648999685363757,0.4021266962651089,0.3459318195325573,-0.5949247407518613,-0.0993385554970825,-0.31656628952336296,0.12068320169705926,-0.15173833614432372,0.20238620222393083,-0.0003934888098439861,-0.05435097777635965,1.57096193695192
91,1.6886967650459108,2.2067221829164407,-0.9066213707401803,0.4929580944998995,-1.2592947863760564,-0.7921578186078784,0.32655055383649756,0.018879642467875414,0.2236336311390434,0.2185847323670874,-0.28889465122529423,0.3212492792998282,-0.03320046853796587,0.08136651089265465,-0.03153086747979596,-0.02098379437034776,1.5525979774415868
92,4.943663687060129,3.1435852110912728,-0.10850541840417006,0.5688427326895715,-1.069114966019777,-0.8792365161029123,0.17416383698236093,-0.4511781313557236,-0.38549066218456957,0.37178037745503906,-0.2512873855582207,0.2131098300104308,0.07826978950693077,0.04995078175033715,0.06259278002162583,-0.10787306921882486,1.6593499346312253
93,-3.9096881526579446,0.37889562539410426,-0.7807901352425567,0.8275028609917771,-1.2009254515546077,-1.4293369985692572,1.2832321430860572,-0.04600938491471969,0.24358861181358002,0.2260374201663271,-0.3565270201180862,0.08372732708828819,0.04898999623779458,-0.02885192677685074,-0.1253967231364092,-0.12206553540701826,1.1933718492544096
94,-1.6105419422957912,1.3321314716556354,-0.9067083282189217,0.5344957350285446,-1.2140433696634305,-0.49591792813756014,0.0003269195713761308,-0.1470657155299676,0.23037671422714331,0.003125098283349367,-0.2685348651663963,0.1842716151936524,-0.16106530721950027,-0.0371811770504446,0.2609799946009278,0.07850133517868836,1.3631188449877347
95,1.2607365269150768,2.219896398948886,0.5687048351961149,0.3758646269255959,-1.0376435316966404,-0.2199011858995026,0.190364719595403,-0.11220059624967726,-0.16778634813595278,-0.2272466202431028,-0.1333997436119232,0.0580047456984304,-0.08329743647405265,-0.07133517351259752,0.15827224028592823,-0.022912632781591474,1.3565025884493047
96,-0.9919663653376241,1.9330231448831767,-0.39856105247417767,0.20752490036070095,-1.4379040027897116,-0.6295949018996143,0.4082922666591525,0.0028875167515712208,0.6482094285006011,-0.059745907061675756,-0.18769428281445297,0.0663652256498489,-0.00029915297082133187,-0.21481221309788945,0.24888135328876573,0.16011843304094725,1.3116110061224833
97,-5.594593526503765,-0.07657911944235385,1.176737782221277,0.6256018833559458,-0.8563873070494116,-0.4417048837633801,0.5343613375343603,0.039755401006103905,-0.2133247898861089,-0.34063405677286246,-0.15858844232288408,0.025070164339187514,0.023829843376850336,-0.24642631157179543,-0.03826736551035016,0.006414029971005156,0.9432848486095154
98,-0.03123867571641551,2.90760655818955,-0.7190533433152236,0.1344740773609242,-1.0342181413771865,-0.39644948998320495,-0.465248196694935,-0.2643638546247055,0.4298563155604848,0.23272322328481088,-0.2162447311904125,0.16404904418992117,-0.08189039226764522,-0.12506564686389438,0.3931752105519595,0.1667397797843551,1.440396751188327
99,-2.4681448206688623,1.6211661197017877,0.19531614134221792,0.5104777671828759,-0.8707755814813052,-1.0458405761729082,-0.07566329735911531,-0.4735367439305526,0.25991187156608914,0.15041088453953622,-0.00500569238766466,-0.00961029439938354,0.07839512473062712,-0.3447772658119168,0.05881659265683871,0.07307427956616526,1.0818366850201504
100,2.18474619615239,3.43758855551608,-0.8900051859452176,0.3135723375418796,-1.1664901023678127,-0.7612171128269308,-0.5605507778164973,-0.18471499492409563,0.04164797295244439,0.38824579584461766,0.04824339086223451,0.12908099952876723,-0.012942357553934065,-0.10734175196419381,0.24445246694475492,0.21698050475884492,1.5109876049605016
101,0.45433902285872735,2.0528001186547367,-0.8557558317578621,1.1934103872936273,-1.2141905332696008,-1.082836775251091,0.3292440046888016,-0.04917512299313049,0.25615245766723066,0.1480724367582103,-0.06842261348545195,0.04183944969679,0.09284245780361265,-0.12397273742270438,0.07228574854789246,0.12242267091874434,1.3758903379543428
102,2.1387793187109954,2.0767732127363088,-0.008080925886002309,1.2797825319103595,-1.023920606906181,-0.6671355952412054,-0.34029297682709303,-0.4502899004655791,-0.05937373426014677,0.18594414021878866,-0.19581161150358312,0.0027159394928814432,0.09417402890211202,-0.11328154368714581,0.0333384788286945,0.07360484713800543,1.3455467810904365
103,5.026317290172625,3.093156271295638,-0.023280755136693265,0.7512921436655686,-1.1749866357128738,-0.5770076699550275,-0.6943715804847651,0.07253263477021082,0.6428645004152388,0.2487038036303535,0.13158355382602335,-0.10754850324244426,-0.012238027474620357,-0.04248115262326503,0.03756324434358614,0.2918556548287801,1.3921642187811665
104,0.899381805809504,1.172329268986969,-0.8615997545507603,1.6918378041042197,-1.133738641829986,-0.754622407086455,0.02084077534099592,0.6219292034104945,0.2685640592779032,0.11025511781377394,0.30500751777438956,-0.01862862308348533,-0.18572404358892483,0.12400053152541932,-0.05184665320814553,0.48962291321337786,1.4074887472281223
105,0.09197985878624847,0.2671973431983981,1.1847283177102705,0.5784530981803784,-1.8774051988827147,0.13861867569050537,1.4746318995201948,0.578310409004646,0.16855037813881313,0.0071596749183383945,0.681569214414034,-0.1601235470350406,-0.17138278375602223,-0.020394606654593125,-0.840876854443185,0.6348389557667719,0.8023843442307916
106,-11.846688343713652,-3.6178453617363306,0.7840233734400579,1.2406114500742216,-0.776214451542201,-0.42891931188756616,0.18902244534139384,0.7967948461779115,-0.2923086023403424,0.21823080089301855,0.396852979733732,0.11325440514925202,-0.3865216766955848,0.14001554401640853,-0.5809485388713261,-0.047607809901078206,0.5360084590263128
107,-13.039616058669418,-2.968499103549073,-0.2240679751083278,0.39377302379827595,-0.7383592025651676,-0.505817500298241,-0.308211761729636,0.1554689874923291,-0.44020065657295915,0.42873692564374744,0.26927270767333916,0.21110889637627947,-0.559484298234801,0.4224215656261705,-0.38856401520309847,0.12391833840324494,0.7056047849131705
108,-3.2308857728231475,1.7874378133381819,-1.600181583811242,-0.07832443990774189,-1.1593849926749933,-0.7238143147680229,-1.6033422484128022,-0.01607353707884801,-0.18422688144513727,1.1037746875605499,-0.011868422300298147,0.21136228201782306,-0.2963676335080681,0.1509045448852019,0.2056660648305299,-0.0563570825966988,1.2307184879053006
109,-0.5972520022204808,2.202633990944314,-0.1623457757505396,-0.26973307971608523,-1.5143422525850978,-0.7732065422962336,-0.5447800561745703,-0.015808242241861562,-0.645786570278583,0.3340826627949394,0.0024910934852944355,0.23685606417892324,-0.014014076419651906,0.021760032120845645,-0.012976189098132451,-0.11109403671831375,1.333597565251836
110,-8.887776413799335,-0.5509466176725598,-0.515527191525076,0.3587593899206932,-1.3844402486477898,-1.0616350743211782,-0.21267529746540656,-0.18495135091532885,0.02030364270127949,0.22877265393890578,-0.24275004756307145,0.3151833341636036,0.06571920442204432,-0.06840210338129807,-0.3512083900631528,-0.21617970174269466,0.8825999372024611
111,-4.952236631013737,1.2407445747879045,-0.7481356813422504,0.0455021012535202,-1.3680138867592289,-0.8250701279774328,-0.6643152888732282,0.1352496315129541,0.25260052441448333,0.42956929927627735,-0.11957330488173043,0.12413174896495634,-0.19590604846624357,0.04199919903637061,-0.05670250995577293,-0.08884221700074928,1.018000556467892
112,-6.26952874242595,0.7347093487196823,-0.10013492943102936,0.09838051081759455,-1.2010353640230036,0.08261898407203122,0.25629794871415673,0.4701584985289219,-0.22873959242307332,0.15331094159109043,0.730310745822318,0.005256640093629579,-0.2933957827598479,-0.14513413873666137,0.015096845569726083,0.03738641928739435,0.8355868029785801
113,-12.857355500114581,-1.914624458134126,1.066928516655245,0.46737367957398784,-0.9488088607832493,-0.34457758983834347,0.00974733453774311,0.17226027781604508,-0.005052115015141802,-0.10954045493978665,0.5014067493644851,0.1427944380169738,-0.24422697321071693,-0.028441665680559274,-0.5449088833332139,0.35649490241467874,0.5357911703529914
114,-7.613866444786791,0.6351782988582189,-0.10577621163489981,-0.11486758208504992,-1.110652970212473,-0.29359478119753873,-0.8284177462385055,-0.09287342385285219,0.46719879750545057,-0.0552077001117166,0.2533927425962322,0.04919928001051711,-0.41734824939203036,0.007260556328429019,-0.01802455854545262,0.2955117301655355,0.8537376001695144
115,-0.674466412870275,3.139134421540864,-0.006758251591060755,0.12712440599830518,-0.9321074120914448,0.5562982349549062,-0.8129470704874764,0.08019240394255242,-0.11367033726233977,-0.1318085084519429,0.5073033127114921,0.026214254633910982,-0.214463092708444,-0.22045715726954965,0.17947225291154353,0.16540403667592155,1.1039928665529777
116,-6.396810451804685,0.7014364560137946,0.6111792722118731,0.18055302343354176,-1.2019992846125191,-0.5937759197758421,-0.3130819681348171,0.4323683638452244,-0.3068051303003718,0.08461926039550967,0.4930178022996273,0.04978310137837048,0.0036923530759992843,-0.25229555259230174,-0.039303562310041396,0.34716529430176585,0.9712285254303004
117,-1.598624552170983,2.5053883180157044,-0.0259329796662327,-0.21848813615496332,-1.8674312209804051,-0.6727073574189736,-0.2243841497894792,0.01826014499638901,0.4964559232092834,-0.03744645401686357,0.22628627627691403,-0.006760553593817198,-0.11404044233384601,-0.14491484060775078,0.08983434261406222,0.49994014287498467,1.2178122880880715
118,-1.8815623081451374,1.4488272071650456,-0.42418865385431304,1.224902863486388,-0.8363673698694366,-0.3459037267827906,-0.7285977838347605,0.3280567123242571,0.02652958609316921,0.1972431989140288,0.22077875278641082,0.016807145188199358,-0.00011663364804342519,-0.22809048005794139,0.09314472592525103,0.22784160939635006,1.134395203569456
119,3.1272883256395887,3.134157207475052,0.12423648986515205,0.3586732181443787,-1.7393639722129897,0.44332520330909475,-0.23571948913562257,0.011900596348198062,0.1336043401167148,-0.07521567900854186,0.34958893292099297,0.012840926526211145,-0.11956351374967893,-0.2190641380628231,0.15624768124285082,0.20759585443938772,1.289986931744861
120,5.26451660438512,3.4455416959272185,0.5110638319337049,0.17364114947181084,-1.5590432700212469,-0.01642226652930723,-0.6626126753350737,0.2579389922760497,0.2292172739758478,-0.041936978693474423,0.16130749341830988,0.08405825584662718,-0.13648476454866326,-0.03195725016587276,0.062473957343966255,0.0718792662964471,1.4663246942442607
121,5.937874965050408,3.533592416103301,-0.21904014165900326,0.32986455047541074,-1.687032700749673,0.2093489198038266,-0.3304335676351771,0.3441953125156644,0.28102390223445434,0.1941002385710353,0.1721886511894808,0.25102373219787766,-0.18515592459936955,0.12443111149885952,0.005958372341860567,-0.148560430459813,1.5646051304610011
122,-9.315613893630157,-2.8826411890473342,1.415406319403137,1.776835849857746,-0.9295651524621523,-1.0029133293952015,0.8162279346879777,0.544981278785853,-0.13762301598399718,0.004311017053049873,0.28246410573395103,0.14850741672411166,-0.05491346158155533,-0.13124562032314419,-0.5353320891998995,-0.35321941043046895,0.699622230559033
123,-8.286752698611396,-1.293097468516965,-0.9173121416207234,0.835648975435735,-1.210664852521957,-0.8620884361641862,-0.11665377443131844,-0.049609885542831224,-0.2356842319865176,0.5448831119806863,-0.03247475154226437,0.1944288662634526,-0.37934209244098394,0.2982781241026006,-0.3118486445755386,0.0959804989393628,0.9775497961628405
124,-6.530673250499066,-0.19898450523620534,-2.1382067524494244,0.9081035145424359,-0.891973801731635,-0.8019699472105608,-0.7383164593313912,0.3204573966919961,0.041410168180159135,0.41970265115536104,-0.07605644601013167,0.4180192754552856,-0.251239844675947,0.2537257693938653,0.10086899525678739,-0.10795375904703258,1.3927288072493662
125,1.2017021904085023,2.4490629939510273,-0.3315123892545548,-0.27364776345343345,-1.565543926631091,-0.5124136231859315,-0.24230455904801168,-0.01571610781652892,0.03428043276078175,-0.04576243089173206,0.2728748132594574,0.2325069276136574,-0.10245490980374929,-0.0012915927936514473,0.04776412894567817,-0.2262567899937625,1.425869737431211
126,4.4958075743416765,3.828157814614802,-1.3918875258094512,-0.1634876983738939,-1.8473371411189485,0.18466725107367202,0.43332456523373303,-0.5085075897711219,0.32345475124172307,0.23603475620323935,-0.11193782556154175,0.3667947633946129,0.08442138722627453,0.01139313793234969,0.07725841575670139,-0.18545909847455647,1.5856807777942759
127,-0.5044423131575513,1.6471410921539957,-0.34479586329357714,0.18211841886662875,-1.7793218484520559,-0.9094443483209345,0.5907399543692465,0.042561663589711744,0.5195958276679026,0.1522918301575325,-0.047645246532231456,0.1534230964530667,0.03916979776668176,-0.03187952364963375,-0.03755655237572371,-0.1679934857200033,1.3110793014252256
128,-1.8926194809763972,0.9693176626699542,0.1901144674960573,0.4528246365791777,-1.3819153101527566,-0.7757652967532919,0.11820331537795017,0.2821055899912108,0.03474064715585418,0.14029044784307412,-0.2170169640844327,-0.01813210074820735,-0.13751267519346536,0.05743592681952277,-0.06810774301198413,-0.19615321075456338,1.0941887859872867
129,-1.2124371013040842,1.6984132181000433,-0.3163968803389946,0.13030422367808275,-1.3694700263334414,-0.3058459733358834,0.7625238363845753,-0.1674146602577538,0.10003460078219137,0.054311604074518086,0.1411604424355226,-0.05681976669803623,-0.1345877783556721,-0.05073329371825022,-0.07912394835520005,-0.2757844231275486,1.0208940066410785
130,2.966098899499028,3.56064676809526,-0.1875609926135421,-0.316860361734816,-1.2975602781090874,0.28619152963753974,0.28983209220312883,-0.5815268833494638,-0.46148264418276425,-0.027707881409462613,0.2969492146554001,-0.014790264096134442,-0.15946459550042116,0.036003550392613944,0.02527423617772097,-0.2888130889554362,1.2467909606078345
131,3.357288297691842,3.929674202333598,-0.4507837066997462,-0.2505060886332499,-1.4382401523730615,-0.4814609695073149,-0.470591092130681,-0.42418339669892413,0.3872345441671212,0.11018835269839682,-0.04091919946311451,0.12228918942277876,-0.11946734017670094,0.0780711190130771,0.13172001529644536,-0.1691552009479332,1.4444907727511873
132,2.5054960390029004,3.0203025079007864,-0.6366099923186658,0.9209714126151572,-1.1945797639191236,-1.2142228896130094,0.0781981585348146,-0.26440507583659895,0.21589303457655115,0.2641842875044323,0.13141048437332287,0.11233515423834836,0.09513911072722728,0.045062937532967404,0.193305814002675,-0.2229067997453346,1.6057376504082124
