,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
89,-0.9502871062275491,-0.4164727900452262,-0.3420769465784829,-0.12381051964203035,0.02643038782779896,0.1106687044491788,0.07845385525289088,0.10160214096699709,-0.023362542522473197,-0.09506236042291132,0.06019129593795961,0.0403031394537353,-0.07177887222124973,0.030531076991425283,-0.032994300229743666,-0.015125838552280323
90,-0.9055322068562436,-0.38917029399487396,-0.32385998159854323,-0.14922578176878437,0.022133409885508968,-0.10749816890926829,0.07207167284793001,0.08346017699717792,-0.049865700291447074,0.005305149870654346,0.015656593572340217,-0.02746690300740854,-0.05195913834745086,0.062409602593700174,0.03296327372231187,0.01306752014323869
91,-0.9399228325977929,-0.3180981212191896,-0.39832903564403044,-0.2364107729612781,0.11826828963966099,0.008794541314993864,0.040784847646743866,0.10963753853948038,-0.06070660323391894,0.07014076530423927,0.0296102447006562,-0.04680474614288407,0.02873203149747752,-0.02648203131996165,0.05067956839381972,0.030789607570811114
92,-0.8061154740542568,-0.306155790767305,-0.3838609875727525,-0.17957426516618896,0.013579445316274093,-0.007830144344023529,-0.022320765431502652,0.12134650662130309,0.023811581404940243,-0.07591623146271755,0.03787934175959436,-0.02523592246130255,-0.09144736507629724,0.012509221278730057,-0.008757432284674165,0.002633604891324198
93,-0.7982200432015035,-0.32384315506616956,-0.2680616504638462,-0.14771124158295365,-0.14232962703184734,-0.012625751656883344,-0.08303858451751168,0.08367695611314385,-0.031135137993729738,-0.10039379373419624,0.011271237750117614,-0.07523782695637884,-0.124672356606783,0.06689732213870596,0.04426919607527149,-0.03706056543589143
94,-0.6282055262236766,0.022040202728953524,-0.31245071493856036,0.16851248370830077,-0.10467614860526958,0.12467151118884286,0.09279872892388771,0.30580990304426736,0.02274458985808659,-0.12393523586101665,0.04628287002139127,0.007966905485194953,-0.06300568606641199,0.14945130735167295,0.03783515252598848,-0.005152964474031391
95,-0.5620018284224512,0.14849921341640304,-0.1906296857277896,-0.12571991054736975,0.0323994719102577,-0.0826355725260906,0.07395862631157897,0.2601085244809064,-0.0011607231867125536,-0.03914065323977007,0.07145132364390733,-0.08532917244527292,-0.06224746268350066,-0.018641115389339567,0.09158643866203811,-0.017018948086990244
96,-0.574459399834743,0.12846823403225927,-0.0838570715056207,-0.22550134056891222,0.028705670948332707,-0.0495332428886085,0.046417028430501196,0.2133720015163244,0.05591799092984008,-0.11229265656651245,0.14498564445394163,-0.08277598071711514,-0.14739760327998963,-0.015136490343355005,0.06898573809215204,-0.059108814059627326
97,-0.6408189330785328,0.15658893870136698,-0.04466511749892361,-0.21455460283901606,-0.025076526291014808,-0.051362044507429504,0.0015856779235217308,0.2015007810350979,0.01812613528292791,-0.04664282256084833,-0.00017330690016107315,-0.06722937046095037,-0.058399046575297216,-0.00029331906855853786,-0.05003341600205011,-0.02417209332572908
98,-0.776311060257362,0.327357059054374,0.04876078151498995,-0.14629329833102098,-0.00540731209885413,0.04449316900516121,0.0776660300458494,0.15739017958736504,0.008662268627282173,-0.04524178233640323,0.06307121448424692,-0.10544247586723,-0.07721300080822455,-0.020810051601886412,0.05057639701408256,-0.026215891917234706
99,-0.8226160979698732,0.37102513351261307,0.013030962904834055,-0.07175987456515096,-0.04784120353384963,-0.024791570110155096,0.08198162775713021,0.11893992415143753,-0.010229075361183372,-0.021757412360114324,0.025756649048855874,-0.10169776456409713,-0.0704351163953737,0.028987049288267216,0.027820671647994323,0.005969335607588761
100,-0.7836211144706698,0.3309149115384782,0.06168210599823583,-0.0867348162882863,-0.08193015848808441,0.003779645220406585,0.055289688970909065,0.1419146886777732,-0.008945383650758263,-0.1542156102516423,0.026779783986302107,-0.02844586507669248,-0.08672755864939667,0.06970233825908204,-0.056352988427588985,-0.022186536155775337
101,-0.7864636068660938,0.26065630121176503,0.07430490793881626,-0.012290808848361125,-0.07430079462540153,-0.09353993487312999,0.12399107683625706,0.1612463175646274,0.11815193899645669,-0.16292857058430527,-0.030851896184624927,0.06032069522561199,-0.05023311908057859,0.009401755454411935,0.008578467094792798,-0.06682467902438069
102,-0.793853741192339,0.23681439669268312,0.14373585605483064,-0.0861645678635692,-0.12591751533990728,-0.07960565634258673,0.0628606492265366,0.17289052050177137,-0.025254550536606087,-0.2077417322952284,0.026904638813844077,0.05312662646471344,-0.1333090336891309,0.05060996656196884,0.08019290797924276,-0.07164526641881365
103,-0.7646924706089032,0.20789195433666752,-0.009221190590996029,0.008376678438582674,-0.03863704249678359,-0.11177729491801779,0.12934869848396255,0.2470054108853767,-0.02313761356831647,-0.1389543011581959,-0.003439656740079206,0.09188799796606105,-0.10405494392887092,0.05257591141563365,-0.0011665887789485629,-0.03134186315362897
104,-0.7668565877227393,0.02187366596284827,-0.16900445594279997,-0.17474646598725244,0.06889911508832795,-0.007818533769357573,0.08062814842956637,0.23613783544017677,0.018689179509547606,-0.13064202056948832,-0.010036074693618838,0.05459787958132452,-0.023125625658556515,-0.040448042999677664,-0.05567917444685311,0.015626925977051776
105,-0.895781974864348,0.005545068296699396,-0.10242284262404315,-0.07164652994106865,0.012375452858256373,0.019057007219705432,0.08200606088326881,0.1584064956081622,-0.07847006016546834,-0.028342403215287172,0.023740053990260107,-0.13397341924584222,-0.08518105220467635,-0.004166183701648906,0.06690471496045154,0.005786094127740957
106,-0.935102950383538,-0.06682134878945592,-0.06495338284741517,0.03798736546962259,-0.027446507063088453,0.0719884747405437,0.12871899627852695,0.15762016796900066,-0.06875320884136332,-0.08920483189220173,-0.011691738122170269,-0.13552259169081615,-0.06986952360587373,0.029903803440725792,-0.036942884537506895,0.011861329265740862
107,-1.0025435810092047,-0.030191148418079333,-0.10283213929710844,0.1014517285477787,-0.06427441132010585,-0.01866947924259698,0.12758175463357269,0.14002208958366297,-0.05267724793259266,-0.00010017976270534943,-0.03212502422344678,-0.12807553134720487,-0.08644392922133241,0.02751261553669152,0.026117490828304522,0.02096274516068346
108,-0.9903751559073745,-0.04755892055313129,-0.07183494850214178,-0.08293908628910604,-0.014545499803671098,0.047105242224413466,0.08018201960806981,0.2091635356729672,-0.12983327152947963,-0.05078300334429706,0.023697669680188348,-0.08058110434180511,-0.024044176691756337,0.013249245749056586,0.029266136540798984,-0.020144669945972714
109,-0.8871786607226234,-0.09245900795912564,-0.14381644889071046,0.03003720287426845,-0.11203326480066372,-0.15310110111843203,0.057984523490777776,0.18789107245584213,0.004718720472997528,-0.100003309036873,-0.07680036651862303,-0.040516407403607665,-0.08123323585686267,0.048091892949517885,-0.028384983500821158,0.012024363050101136
110,-0.890519796294552,-0.19873162923443313,-0.18836105545791643,-0.0946667395470841,-0.10858304077394113,-0.07036334197728024,-0.012842357179211845,0.20284302154976222,-0.05772461849980123,-0.05461671483430266,-0.09960873715538068,-0.026354921538696695,-0.007908096839443244,0.002479829241193765,-0.0039527843886835575,0.03007241347587223
111,-0.8259596013965294,-0.33583803481446356,-0.2823136033310604,-0.09762959467449085,-0.14170435302418494,-0.1027282695661682,-0.08241103467828272,0.1401717923590388,-0.007284048508730147,-0.10920136966367705,-0.11121956673911097,-0.035776887440540556,-0.0644048024741019,0.02774819873048327,-0.009513774899967747,-0.01999410949545031
112,-0.8550700662359851,-0.408156580381783,-0.15186527935486638,-0.1714003081553908,-0.19790032802637608,-0.0594681620643554,-0.10278221008778639,0.16435436333896813,-0.049482200945978105,-0.06834439765462424,-0.11414566775549158,-0.09664398430271323,-0.08976729437115563,0.022507233990156743,-0.0007228422982520875,-0.04834094655245254
113,-0.6312491661681329,-0.2805484819969958,-0.45575314622741353,0.10943803033951881,-0.3678228390848682,0.13361618412481036,-0.1404813577822089,0.2743621311727353,-0.09128652372690209,-0.07765014879591173,-0.10659790605788286,-0.09787025455101403,-0.06954038370817864,0.02651704995216663,-0.012513858382658415,0.010666125809911171
114,-0.43539387752494574,-0.23732239035604574,-0.5540111787774886,0.1389779763840306,-0.2937353192470577,0.1036051969511494,-0.07695082272559044,0.24984609015420697,-0.008351865244203966,-0.12584601501559486,-0.05645110994090987,-0.1885383361700309,-0.01596121708707024,-0.0030047259338748192,-0.018055226202002013,0.027417438364829187
115,-0.22518298060695496,-0.19471312762615223,-0.5475380883692577,-0.11880166003212039,-0.20566710834836335,-0.03197545412056126,-0.11659972426674958,0.2887964725294419,-0.02786731268733517,-0.12233982326217648,0.003095016936430905,-0.2172723925944069,0.08629854083388595,-0.02229041027794214,0.00325570198678818,0.023684002296372676
116,-0.1578456542978331,-0.1959348167751064,-0.5387936252374259,-0.12068933475398935,-0.1422484204552676,-0.0937797770408237,-0.05305119383447851,0.20750535201325246,0.09834259040917721,-0.12062766228752007,-0.007993858917249828,-0.18046852165596905,0.034561932518656226,-0.009735941130728959,-0.027549475609237848,0.01793571891563653
117,-0.09760040707651683,-0.16640743422731047,-0.5012696429337798,-0.25898248417960573,-0.05882909121120268,-0.22184461505297604,-0.0743812666262366,0.140307363014635,0.12207300530928396,-0.18090758957009206,0.04257023120912573,-0.11935296930129709,0.027512681068284053,0.019536374127511292,-0.005039954758475703,-0.0137143965010764
118,-0.16624290424054783,-0.18647820675668583,-0.5289922278743057,-0.11644646130942167,0.04028626105631353,-0.12481611629675647,0.027480820310814388,0.07245513312118368,0.3720812710325064,-0.13709600618382276,0.0054090175055968364,-0.12586964447096044,-0.024912805992932004,-0.19115501132734852,-0.015462316515015655,-0.0025858214677344023
119,-0.20027779331220907,-0.21984737794181944,-0.37941065276453145,-0.22945111612818736,-0.005744330336964971,-0.032783636750247404,-0.05224039363827244,0.01457594567222208,0.1838866775805407,-0.13818768199682496,0.0761691788172733,-0.1668078827165013,-0.04215058616322761,-0.11415062466920704,0.06456727308191615,-0.06984603328621487
120,-0.30905826766987327,-0.20744704943581305,-0.319378838073824,-0.25508558780527046,-0.07380415620711069,0.05192645652308674,-0.12189207514668736,-0.04243996806443438,0.023394753002614,-0.18738699067114784,0.08438245765193866,-0.10268592229419185,0.0133855131624499,-0.01218608105200152,-0.006745189281571568,-0.1010782713848182
121,-0.26123526319389534,0.11872044523203709,-0.14492892250247172,-0.08640964283900573,-0.07992687252255028,-0.06167794109839064,-0.02808197784728519,0.08903973076846859,0.04806083870104266,-0.08709916985609474,0.018702671990922085,-0.09512245567894077,-0.0164059446901306,-0.020116427678210053,-0.010624632431884993,-0.11170617820935748
122,-0.23860801347026536,0.23781856051547456,-0.22652103434400467,0.012122457777795899,-0.10765770269173537,0.0129875916014658,0.0018485403581383942,0.11412458706628516,0.06341596617638214,-0.18597517963268412,0.1072718526232411,0.02106636505323769,0.044021154392891566,0.01315121022278385,0.030706288136087178,-0.08648054517673057
123,-0.30643448364185,0.2024482016529589,-0.10804252077813431,-0.10712749013289913,-0.013803376676562068,-0.0927467104045662,0.049621369057546154,0.06552604791321744,0.15983068955607688,-0.1486038783275333,0.08257983346380292,-0.0651924700851415,0.06311435798867597,-0.0005113493016364816,0.019117805604878368,-0.10216140291023915
124,-0.318263990001267,0.20924084023884443,-0.13573809795560823,-0.21881035981196068,-0.03267432049102961,0.09994948870253118,-0.009385622162514672,0.1584222966190016,0.033206395188686656,-0.1668354987667843,0.1533875971832213,0.02392192406584728,0.1279140821751153,-0.037851697447213055,-0.0046730794752691705,-0.04928296804320539
125,-0.42888082040934133,0.2180932036074697,-0.1517655793962664,-0.06673684937163343,-0.054899872537618945,0.029319190560591304,0.06452229302059419,0.06538044937310858,0.1196879841367787,-0.088926028027828,0.1436543732988219,-0.05286160852365641,0.02324509679414624,0.007602744788387176,0.01366380160990096,-0.07180954489130968
126,-0.5321093131208747,0.20933422972152468,-0.13932794548939137,-0.23060421797090078,0.062006691010064195,0.05785029831604139,0.07587167416568683,0.0840314629413714,0.04557810818088203,-0.12042579772868196,0.16579656836705067,-0.001493344679860257,0.10150855673809243,0.0023935086465831043,-0.02562193688590914,-0.057986110544058916
127,-0.6307638264916162,0.16338411672749809,-0.04936780918035076,-0.21375708402654658,0.02133040614039419,-0.013684375505878584,0.08739679954977074,0.07759154904991411,0.05311508984875289,-0.06599262262794459,0.12374839199756044,-0.05197041150367505,0.0320024152879644,0.004269956908443865,0.03691822968294247,-0.060246418144267226
128,-0.7662837569701275,0.1817082846266304,-0.05870547691495416,-0.2986748518203263,0.1068539066876584,-0.05797530259328208,0.09443228080044432,0.059226019567883474,-0.00637417327213735,-0.025590227847447713,0.20413727894152905,-0.07560557048516664,-0.08199640303359244,0.01999754094622712,0.13859031487959736,0.0015626436366311535
129,-0.6920087798365779,-0.010724615673347817,-0.24218813293799119,-0.1587926147299449,-0.017741849837689228,0.005871253491882759,-0.008600117603059062,0.1390075946723051,-0.0027383272016053245,-0.13381110625045783,0.03590525223133967,-0.02372535765584924,-0.021615309415315035,0.03163299953838878,-0.026154305175619202,0.05199520862018393
130,-0.7759925277973901,-0.27038799466677604,-0.29809749387816326,-0.2717168846079446,0.040998841536345025,-0.09441172286880122,-0.007057829576130976,-0.0027139596097151817,0.07571654178205837,-0.19235622840959654,0.053869279173105404,-0.07195334884322571,-0.13211476502151176,0.12905272031071502,-0.00417230157424689,0.024294436734893798
131,-0.9530993617903092,-0.31548153589948247,-0.30367260999164614,-0.36314601403625046,0.11758967613521502,0.0352947535709531,0.005180960727517342,0.06290172439977086,-0.05353795277977827,-0.08445367594856248,0.06610976964528156,0.00885095907752935,0.027121400854569492,0.05303892468761406,-0.022019050286256715,0.05109456848668524
132,-0.9766367189471848,-0.3997091782596726,-0.2794836139140901,-0.05571276373415815,-0.05216372241612741,0.06107878158882815,0.057919511267751904,0.08710678496647369,0.07355373059220031,-0.054487877364505506,0.0025070712725520994,-0.1096339339198786,-0.11567752800615166,0.03418464796486318,-0.02000629390414956,0.05331376402336289
133,-1.0581096448538263,-0.41770195695837736,-0.3378687743647664,0.031991280125255685,0.0017798484657898619,0.18743854366106172,0.1349466747419696,0.07594331499097697,0.1326791093316719,-0.026084854101945158,0.023185703511326716,-0.1197678700386869,-0.07190902216392857,-0.026545370778324157,-0.04540001496681576,0.025685376854205966
134,-0.9786261974323022,-0.43274151896826646,-0.24907490987382197,0.02079273854059528,-0.13263435613016564,0.14650182453395347,0.06904358432813644,0.11220795053181974,0.1644267506410441,0.03063995748613471,-0.03233101384700107,-0.16400352181218994,-0.07074941701697261,-0.06165716398430248,0.005888399133674441,-0.005514338766778747
